id,company_id,external_id,requisition,title,location,seniority,category,first_posted,updated_at,updated_at,url,is_active,created_at,last_scraped_at,classified_role_id,classified_seniority_id,last_classified_at,raw_location
ee8c5982-aa9c-4e43-a4f6-fe901e4173ad,85253298-523e-45d5-b24b-a4a957d6d748,7141620,,Campus ML Research Engineer (Full-Time),Chicago; New York,,,2025-08-25T14:32:45-04:00,,2025-08-25T14:32:45-04:00,https://www.jumptrading.com/careers/7141620?gh_jid=7141620,True,,2025-09-25T14:54:14.877405,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
0a76c4ab-decd-404e-95dc-8ebffdc3aace,85253298-523e-45d5-b24b-a4a957d6d748,7141643,,Campus ML Research Engineer (Full-Time),London,,,2025-08-25T14:32:46-04:00,,2025-08-25T14:32:46-04:00,https://www.jumptrading.com/careers/7141643?gh_jid=7141643,True,,2025-09-25T14:54:14.877411,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
7d09362b-1d57-414e-bf43-a2323d711341,85253298-523e-45d5-b24b-a4a957d6d748,7141601,,Campus ML Research Engineer (Intern),London,,,2025-09-04T06:35:00-04:00,,2025-09-04T06:35:00-04:00,https://www.jumptrading.com/careers/7141601?gh_jid=7141601,True,,2025-09-25T14:54:14.877416,40636700-bea9-4679-83cb-dedffb8e5406,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
16ad92cf-d6e3-43db-acb7-fff7e22d51c5,85253298-523e-45d5-b24b-a4a957d6d748,6916776,,Campus ML Research Engineer (Intern),Chicago; New York ,,,2025-08-25T14:31:43-04:00,,2025-08-25T14:31:43-04:00,https://www.jumptrading.com/careers/6916776?gh_jid=6916776,True,,2025-09-25T14:54:14.877423,40636700-bea9-4679-83cb-dedffb8e5406,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
d35b84c9-9a12-4849-953d-22ba2eac722f,85253298-523e-45d5-b24b-a4a957d6d748,7122882,,Campus Python Software Engineer (Intern),Singapore,,,2025-08-25T14:32:25-04:00,,2025-08-25T14:32:25-04:00,https://www.jumptrading.com/careers/7122882?gh_jid=7122882,True,,2025-09-25T14:54:14.877429,1075e94b-0e48-47d9-9f52-8aae6a1092b3,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
7ffb9bf7-e6f2-4bd8-b15c-d7de5f49fa1a,85253298-523e-45d5-b24b-a4a957d6d748,7123075,,Campus Python Software Engineer (Intern),Shanghai,,,2025-08-25T14:32:29-04:00,,2025-08-25T14:32:29-04:00,https://www.jumptrading.com/careers/7123075?gh_jid=7123075,True,,2025-09-25T14:54:14.877437,1075e94b-0e48-47d9-9f52-8aae6a1092b3,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
56618fc9-f648-41e7-82cd-4a9d27e432c4,85253298-523e-45d5-b24b-a4a957d6d748,7077932,,Campus Quantitative Researcher (Fall 2025 / Spring 2026 Intern),Hong Kong,,,2025-08-25T14:32:05-04:00,,2025-08-25T14:32:05-04:00,https://www.jumptrading.com/careers/7077932?gh_jid=7077932,True,,2025-09-25T14:54:14.877443,40636700-bea9-4679-83cb-dedffb8e5406,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
73713a27-84ab-4911-b61e-01e079b23ccc,85253298-523e-45d5-b24b-a4a957d6d748,7125354,,Campus Quantitative Researcher (Full-Time),Chicago; New York,,,2025-09-22T10:29:14-04:00,,2025-09-22T10:29:14-04:00,https://www.jumptrading.com/careers/7125354?gh_jid=7125354,True,,2025-09-25T14:54:14.877451,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
fa547b91-a73d-4130-8473-d5ca3e34ce99,85253298-523e-45d5-b24b-a4a957d6d748,7126788,,Campus Quantitative Researcher (Full-Time),Hong Kong,,,2025-08-25T14:32:48-04:00,,2025-08-25T14:32:48-04:00,https://www.jumptrading.com/careers/7126788?gh_jid=7126788,True,,2025-09-25T14:54:14.877459,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
752fbc49-4d26-4ce9-a832-e4cf314d251e,85253298-523e-45d5-b24b-a4a957d6d748,6904522,,Campus Quantitative Researcher (Full-Time),"London, Paris, Amsterdam",,,2025-08-25T14:31:40-04:00,,2025-08-25T14:31:40-04:00,https://www.jumptrading.com/careers/6904522?gh_jid=6904522,True,,2025-09-25T14:54:14.877467,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
446a1c12-af32-453f-9ab4-b484529311c3,85253298-523e-45d5-b24b-a4a957d6d748,7119971,,Campus Quantitative Researcher (Intern),Paris,,,2025-08-25T14:32:14-04:00,,2025-08-25T14:32:14-04:00,https://www.jumptrading.com/careers/7119971?gh_jid=7119971,True,,2025-09-25T14:54:14.877488,40636700-bea9-4679-83cb-dedffb8e5406,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
7c46a5aa-2bb6-4cde-9f55-4a61d00d3246,85253298-523e-45d5-b24b-a4a957d6d748,7123021,,Campus Quantitative Researcher (Intern),Shanghai,,,2025-08-25T14:32:30-04:00,,2025-08-25T14:32:30-04:00,https://www.jumptrading.com/careers/7123021?gh_jid=7123021,True,,2025-09-25T14:54:14.877497,40636700-bea9-4679-83cb-dedffb8e5406,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
f79d88e8-ebbc-4b3e-afc1-989dd2ef1124,85253298-523e-45d5-b24b-a4a957d6d748,7119972,,Campus Quantitative Researcher (Intern),Amsterdam,,,2025-08-25T14:32:20-04:00,,2025-08-25T14:32:20-04:00,https://www.jumptrading.com/careers/7119972?gh_jid=7119972,True,,2025-09-25T14:54:14.877504,40636700-bea9-4679-83cb-dedffb8e5406,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
45f0c903-2940-49b0-83b1-f49a25fc4375,85253298-523e-45d5-b24b-a4a957d6d748,6758938,,Campus Quantitative Researcher (Intern),London,,,2025-08-25T14:31:34-04:00,,2025-08-25T14:31:34-04:00,https://www.jumptrading.com/careers/6758938?gh_jid=6758938,True,,2025-09-25T14:54:14.877511,40636700-bea9-4679-83cb-dedffb8e5406,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
89c09ffb-93a7-4345-8d04-8d73bb7751de,85253298-523e-45d5-b24b-a4a957d6d748,7026718,,Campus Quantitative Researcher (Intern),Chicago;  New York,,,2025-08-25T14:32:03-04:00,,2025-08-25T14:32:03-04:00,https://www.jumptrading.com/careers/7026718?gh_jid=7026718,True,,2025-09-25T14:54:14.877518,40636700-bea9-4679-83cb-dedffb8e5406,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
4f4cdcdb-ff3b-4860-88a2-ef4824d32ee8,85253298-523e-45d5-b24b-a4a957d6d748,7122916,,Campus Quantitative Researcher (Intern),Singapore,,,2025-08-25T14:32:26-04:00,,2025-08-25T14:32:26-04:00,https://www.jumptrading.com/careers/7122916?gh_jid=7122916,True,,2025-09-25T14:54:14.877524,40636700-bea9-4679-83cb-dedffb8e5406,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
97de8afc-dc5c-4a61-bcae-0cb533a3eecf,85253298-523e-45d5-b24b-a4a957d6d748,7126794,,Campus Quantitative Researcher (Intern) ,Hong Kong,,,2025-08-25T14:32:50-04:00,,2025-08-25T14:32:50-04:00,https://www.jumptrading.com/careers/7126794?gh_jid=7126794,True,,2025-09-25T14:54:14.877531,40636700-bea9-4679-83cb-dedffb8e5406,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
12f4f154-2c1d-4078-a2b2-5fb70bd909d7,85253298-523e-45d5-b24b-a4a957d6d748,7126724,,Campus Quantitative Researcher (M1/M2 Intern),London & Paris,,,2025-08-25T14:32:26-04:00,,2025-08-25T14:32:26-04:00,https://www.jumptrading.com/careers/7126724?gh_jid=7126724,True,,2025-09-25T14:54:14.877538,40636700-bea9-4679-83cb-dedffb8e5406,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
5e8e52eb-affa-480a-a2bb-1a5394d8880c,85253298-523e-45d5-b24b-a4a957d6d748,7122997,,Campus Quantitative Research Intern (Off-Cycle - Winter/Spring 2026) ,Shanghai,,,2025-08-25T14:32:29-04:00,,2025-08-25T14:32:29-04:00,https://www.jumptrading.com/careers/7122997?gh_jid=7122997,True,,2025-09-25T14:54:14.877544,40636700-bea9-4679-83cb-dedffb8e5406,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
355a503b-1ac6-4e5c-8d47-63c87df537c5,85253298-523e-45d5-b24b-a4a957d6d748,7157477,,Campus Quantitative Trader (Full-Time),"London, Amsterdam",,,2025-09-04T05:03:55-04:00,,2025-09-04T05:03:55-04:00,https://www.jumptrading.com/careers/7157477?gh_jid=7157477,True,,2025-09-25T14:54:14.877552,758669c2-2961-4570-bfb8-0ab7b44bc16e,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
26dc335e-39ff-4dfa-9a5e-260bf8b72631,85253298-523e-45d5-b24b-a4a957d6d748,7140611,,Campus Quantitative Trader (Full-Time),New York; Chicago,,,2025-08-25T14:32:49-04:00,,2025-08-25T14:32:49-04:00,https://www.jumptrading.com/careers/7140611?gh_jid=7140611,True,,2025-09-25T14:54:14.877558,758669c2-2961-4570-bfb8-0ab7b44bc16e,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
f815e9b1-7c1f-4b25-a303-bb9cbf24498d,85253298-523e-45d5-b24b-a4a957d6d748,7142378,,Campus Quantitative Trader (Intern),Amsterdam,,,2025-09-04T05:10:13-04:00,,2025-09-04T05:10:13-04:00,https://www.jumptrading.com/careers/7142378?gh_jid=7142378,True,,2025-09-25T14:54:14.877565,758669c2-2961-4570-bfb8-0ab7b44bc16e,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
c820f0a6-588e-4998-9aa7-ffaadbb9d692,85253298-523e-45d5-b24b-a4a957d6d748,6900970,,Campus Quantitative Trader (Intern),New York; Chicago,,,2025-08-25T14:31:41-04:00,,2025-08-25T14:31:41-04:00,https://www.jumptrading.com/careers/6900970?gh_jid=6900970,True,,2025-09-25T14:54:14.877570,758669c2-2961-4570-bfb8-0ab7b44bc16e,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
5dade508-8f45-4fed-8fdc-2007c29b9750,85253298-523e-45d5-b24b-a4a957d6d748,7122922,,Campus Quantitative Trader (Intern),Singapore,,,2025-08-25T14:32:27-04:00,,2025-08-25T14:32:27-04:00,https://www.jumptrading.com/careers/7122922?gh_jid=7122922,True,,2025-09-25T14:54:14.877577,758669c2-2961-4570-bfb8-0ab7b44bc16e,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
d040cf4b-6b22-4942-b043-a17644761522,85253298-523e-45d5-b24b-a4a957d6d748,7123047,,Campus Quantitative Trader (Intern),Shanghai,,,2025-08-25T14:32:36-04:00,,2025-08-25T14:32:36-04:00,https://www.jumptrading.com/careers/7123047?gh_jid=7123047,True,,2025-09-25T14:54:14.877582,758669c2-2961-4570-bfb8-0ab7b44bc16e,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
c2f5dea3-52f5-4bcd-a323-8763e6802c18,85253298-523e-45d5-b24b-a4a957d6d748,7142372,,Campus Quantitative Trader (Intern),London,,,2025-09-04T05:09:27-04:00,,2025-09-04T05:09:27-04:00,https://www.jumptrading.com/careers/7142372?gh_jid=7142372,True,,2025-09-25T14:54:14.877589,758669c2-2961-4570-bfb8-0ab7b44bc16e,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
20d9d281-614d-40a6-bce8-4965d579176e,85253298-523e-45d5-b24b-a4a957d6d748,7124769,,Campus Software Engineer (Intern),Chicago,,,2025-08-25T14:32:31-04:00,,2025-08-25T14:32:31-04:00,https://www.jumptrading.com/careers/7124769?gh_jid=7124769,True,,2025-09-25T14:54:14.877595,1075e94b-0e48-47d9-9f52-8aae6a1092b3,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
1e841d67-7db1-4509-852a-fa47e1603ded,85253298-523e-45d5-b24b-a4a957d6d748,6946008,,Campus Software Engineer (Intern),London,,,2025-08-25T14:31:37-04:00,,2025-08-25T14:31:37-04:00,https://www.jumptrading.com/careers/6946008?gh_jid=6946008,True,,2025-09-25T14:54:14.877601,1075e94b-0e48-47d9-9f52-8aae6a1092b3,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
e5619a89-0c0d-44ea-a7a7-38d961dd5999,85253298-523e-45d5-b24b-a4a957d6d748,7078491,,Campus Tech Ops Engineer (Full-Time),Chicago,,,2025-08-25T14:32:06-04:00,,2025-08-25T14:32:06-04:00,https://www.jumptrading.com/careers/7078491?gh_jid=7078491,True,,2025-09-25T14:54:14.877608,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
0852bf69-7ad2-4c5d-ab55-312de426e0eb,85253298-523e-45d5-b24b-a4a957d6d748,7011758,,Campus Tech Ops Engineer (Intern),"London, Amsterdam",,,2025-09-02T17:41:04-04:00,,2025-09-02T17:41:04-04:00,https://www.jumptrading.com/careers/7011758?gh_jid=7011758,True,,2025-09-25T14:54:14.877614,96954fd1-45f7-40c8-87ce-da7ca1db6e78,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
b3a4e745-0e95-4af8-a894-d7b3bce158a7,85253298-523e-45d5-b24b-a4a957d6d748,7081994,,Campus Tech Ops Engineer (Intern),Shanghai,,,2025-08-25T14:32:10-04:00,,2025-08-25T14:32:10-04:00,https://www.jumptrading.com/careers/7081994?gh_jid=7081994,True,,2025-09-25T14:54:14.877621,96954fd1-45f7-40c8-87ce-da7ca1db6e78,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
7d177914-0b99-4534-a9cb-5aa1de2a7de1,85253298-523e-45d5-b24b-a4a957d6d748,6476934,,Campus Tech Ops Engineer (Intern),Singapore,,,2025-08-25T14:31:39-04:00,,2025-08-25T14:31:39-04:00,https://www.jumptrading.com/careers/6476934?gh_jid=6476934,True,,2025-09-25T14:54:14.877627,96954fd1-45f7-40c8-87ce-da7ca1db6e78,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
58948cd7-0675-45fa-ae32-c66a3b23e924,85253298-523e-45d5-b24b-a4a957d6d748,7077897,,Campus Tech Ops Engineer (Intern),Chicago,,,2025-08-25T14:32:03-04:00,,2025-08-25T14:32:03-04:00,https://www.jumptrading.com/careers/7077897?gh_jid=7077897,True,,2025-09-25T14:54:14.877636,96954fd1-45f7-40c8-87ce-da7ca1db6e78,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
9086b2a3-6ed3-4c2f-a3cc-936bb9a02c48,85253298-523e-45d5-b24b-a4a957d6d748,6959808,,Campus UI Software Engineer (Intern),London,,,2025-09-10T06:24:05-04:00,,2025-09-10T06:24:05-04:00,https://www.jumptrading.com/careers/6959808?gh_jid=6959808,True,,2025-09-25T14:54:14.877641,1075e94b-0e48-47d9-9f52-8aae6a1092b3,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
d9cfcf52-6c69-46c9-9f57-aaeb437324cf,85253298-523e-45d5-b24b-a4a957d6d748,7125381,,Campus UI Software Engineer (Intern),Chicago,,,2025-08-25T14:32:40-04:00,,2025-08-25T14:32:40-04:00,https://www.jumptrading.com/careers/7125381?gh_jid=7125381,True,,2025-09-25T14:54:14.877647,1075e94b-0e48-47d9-9f52-8aae6a1092b3,b66f444e-5541-4d07-b9be-550e66a0bc72,2025-09-25T14:54:38.216775,
4634074f-9e91-4959-a4f9-dae5d8bbf2b1,85253298-523e-45d5-b24b-a4a957d6d748,7064759,,Clearing | Senior Clearing Associate,Shanghai,,,2025-09-14T21:36:27-04:00,,2025-09-14T21:36:27-04:00,https://www.jumptrading.com/careers/7064759?gh_jid=7064759,True,,2025-09-25T14:54:14.877654,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
6f1ed567-a6c5-41d1-abb4-b991ab05ce0d,85253298-523e-45d5-b24b-a4a957d6d748,6405445,,Crypto Production Engineer,Sydney,,,2025-09-10T20:02:47-04:00,,2025-09-10T20:02:47-04:00,https://www.jumptrading.com/careers/6405445?gh_jid=6405445,True,,2025-09-25T14:54:14.877659,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
37dd3f90-9bb9-4fc9-8582-e2c08db8b2c5,85253298-523e-45d5-b24b-a4a957d6d748,6265088,,C++ Software Engineer,Shanghai,,,2025-04-23T14:53:28-04:00,,2025-04-23T14:53:28-04:00,https://www.jumptrading.com/careers/6265088?gh_jid=6265088,True,,2025-09-25T14:54:14.877667,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
2b0b6498-d4ca-49d8-9b11-725c96327a47,85253298-523e-45d5-b24b-a4a957d6d748,6131489,,Data Engineer,London,,,2025-08-14T16:35:51-04:00,,2025-08-14T16:35:51-04:00,https://www.jumptrading.com/careers/6131489?gh_jid=6131489,True,,2025-09-25T14:54:14.877672,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
e60096f4-dd24-4be7-aeaf-0f4dba2476f8,85253298-523e-45d5-b24b-a4a957d6d748,7230925,,Data Software Engineer - Data Scientist,Shanghai,,,2025-09-18T23:19:14-04:00,,2025-09-18T23:19:14-04:00,https://www.jumptrading.com/careers/7230925?gh_jid=7230925,True,,2025-09-25T14:54:14.877679,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
3028b2bb-86a4-408b-b4ce-bebfc43c0292,85253298-523e-45d5-b24b-a4a957d6d748,6603013,,Deep learning Researcher | Trading Team,"Shanghai, Singapore, Hong Kong",,,2025-04-23T14:53:28-04:00,,2025-04-23T14:53:28-04:00,https://www.jumptrading.com/careers/6603013?gh_jid=6603013,True,,2025-09-25T14:54:14.877686,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
71b7c579-c364-405b-a1c5-8b3ce2be4d26,85253298-523e-45d5-b24b-a4a957d6d748,6032511,,Deep learning Researcher | Trading Team,"Chicago, New York, London",,,2025-08-06T17:17:12-04:00,,2025-08-06T17:17:12-04:00,https://www.jumptrading.com/careers/6032511?gh_jid=6032511,True,,2025-09-25T14:54:14.877692,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
01f47499-12f6-4dd1-af21-da97e83707cc,85253298-523e-45d5-b24b-a4a957d6d748,6786146,,HPC Operations Engineer,Sydney Mumbai,,,2025-07-16T15:06:18-04:00,,2025-07-16T15:06:18-04:00,https://www.jumptrading.com/careers/6786146?gh_jid=6786146,True,,2025-09-25T14:54:14.877699,d06290aa-b505-46e3-a557-c95f12b9b098,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
b31acb8e-b3f1-4a56-a816-b4615a4b97a2,85253298-523e-45d5-b24b-a4a957d6d748,6615896,,HPC Operations Engineer,"Chicago, London",,,2025-09-09T23:51:15-04:00,,2025-09-09T23:51:15-04:00,https://www.jumptrading.com/careers/6615896?gh_jid=6615896,True,,2025-09-25T14:54:14.877705,d06290aa-b505-46e3-a557-c95f12b9b098,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
f6b39b34-3001-42e2-9640-d9ae79f563be,85253298-523e-45d5-b24b-a4a957d6d748,6780244,,HPC Production Engineer,Sydney,,,2025-09-16T20:11:29-04:00,,2025-09-16T20:11:29-04:00,https://www.jumptrading.com/careers/6780244?gh_jid=6780244,True,,2025-09-25T14:54:14.877711,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
8231e351-e5ab-433e-83f8-e1f620f8a228,85253298-523e-45d5-b24b-a4a957d6d748,5752845,,HPC Production Engineer,"Chicago, London",,,2025-07-12T01:34:38-04:00,,2025-07-12T01:34:38-04:00,https://www.jumptrading.com/careers/5752845?gh_jid=5752845,True,,2025-09-25T14:54:14.877717,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
f9381883-a295-47a9-a140-5efb49752b7c,85253298-523e-45d5-b24b-a4a957d6d748,7153916,,HR Operations APAC Lead,"Hong Kong, Shanghai",,,2025-08-07T20:12:58-04:00,,2025-08-07T20:12:58-04:00,https://www.jumptrading.com/careers/7153916?gh_jid=7153916,True,,2025-09-25T14:54:14.877723,eb2cbe70-971a-48a5-956b-34baeb945f80,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
45dd3d33-7227-404d-ad8e-e1823b5ba0e7,85253298-523e-45d5-b24b-a4a957d6d748,6918887,,Legal | Senior Regulatory Counsel,Hong Kong,,,2025-09-16T01:31:59-04:00,,2025-09-16T01:31:59-04:00,https://www.jumptrading.com/careers/6918887?gh_jid=6918887,True,,2025-09-25T14:54:14.877728,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
ae52ed8b-c1a2-490f-83f6-77bf09752f4b,85253298-523e-45d5-b24b-a4a957d6d748,6928404,,Network Engineer,"Chicago, New York",,,2025-08-22T13:09:15-04:00,,2025-08-22T13:09:15-04:00,https://www.jumptrading.com/careers/6928404?gh_jid=6928404,True,,2025-09-25T14:54:14.877735,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
3f5ee882-399e-444f-bea0-24ae3281de1c,85253298-523e-45d5-b24b-a4a957d6d748,7188680,,Office Support Technician,Mumbai,,,2025-09-17T01:15:32-04:00,,2025-09-17T01:15:32-04:00,https://www.jumptrading.com/careers/7188680?gh_jid=7188680,True,,2025-09-25T14:54:14.877743,d06290aa-b505-46e3-a557-c95f12b9b098,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
5c9bf764-c333-4f1e-a100-80161c0c71d7,85253298-523e-45d5-b24b-a4a957d6d748,7178046,,Paralegal,Shanghai,,,2025-08-24T23:13:16-04:00,,2025-08-24T23:13:16-04:00,https://www.jumptrading.com/careers/7178046?gh_jid=7178046,True,,2025-09-25T14:54:14.877749,,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
638da315-1e4f-49cf-8e70-a1f3922e8193,85253298-523e-45d5-b24b-a4a957d6d748,6068886,,"Production Reliability Engineer, Trade Desk","Sydney, Australia",,,2025-04-23T14:53:28-04:00,,2025-04-23T14:53:28-04:00,https://www.jumptrading.com/careers/6068886?gh_jid=6068886,True,,2025-09-25T14:54:14.877755,96954fd1-45f7-40c8-87ce-da7ca1db6e78,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
ee7f394a-069f-49b4-8ca8-ff25f595f88b,85253298-523e-45d5-b24b-a4a957d6d748,7230707,,Python Software Engineer,Shanghai ,,,2025-09-16T02:42:00-04:00,,2025-09-16T02:42:00-04:00,https://www.jumptrading.com/careers/7230707?gh_jid=7230707,True,,2025-09-25T14:54:14.877761,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
b9b8f95e-9855-4def-a7ab-8f1be60e46bb,85253298-523e-45d5-b24b-a4a957d6d748,7243960,,Quantitative Developer,New York,,,2025-09-18T16:39:54-04:00,,2025-09-18T16:39:54-04:00,https://www.jumptrading.com/careers/7243960?gh_jid=7243960,True,,2025-09-25T14:54:14.877766,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
4d49fb92-55da-440d-988f-2cfb5bd337cd,85253298-523e-45d5-b24b-a4a957d6d748,6920747,,Quantitative Developer | Market Risk,Singapore or Shanghai,,,2025-09-09T23:52:18-04:00,,2025-09-09T23:52:18-04:00,https://www.jumptrading.com/careers/6920747?gh_jid=6920747,True,,2025-09-25T14:54:14.877772,ca985a0c-79de-4743-839a-266a1f229db7,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
bb5992e8-4642-4180-b508-1e8c8b1fc726,85253298-523e-45d5-b24b-a4a957d6d748,6172858,,Quantitative Developer | Trading team,Hong Kong,,,2025-05-20T07:31:09-04:00,,2025-05-20T07:31:09-04:00,https://www.jumptrading.com/careers/6172858?gh_jid=6172858,True,,2025-09-25T14:54:14.877778,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
7f3ba864-1ae5-43b7-aa76-89ce692cb90c,85253298-523e-45d5-b24b-a4a957d6d748,6190021,,Quantitative Developer | Trading Team ,Shanghai,,,2025-05-16T05:19:36-04:00,,2025-05-16T05:19:36-04:00,https://www.jumptrading.com/careers/6190021?gh_jid=6190021,True,,2025-09-25T14:54:14.877783,1075e94b-0e48-47d9-9f52-8aae6a1092b3,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
05fbf1a6-dcce-4a58-b7bd-710c324d993d,85253298-523e-45d5-b24b-a4a957d6d748,3115552,,Quantitative Researcher | Trading team,London,,,2025-07-09T13:03:07-04:00,,2025-07-09T13:03:07-04:00,https://www.jumptrading.com/careers/3115552?gh_jid=3115552,True,,2025-09-25T14:54:14.877789,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
e803b77f-a7fe-4b63-8afd-118762a69106,85253298-523e-45d5-b24b-a4a957d6d748,6098760,,Quantitative Researcher | Trading team,Hong Kong,,,2025-08-20T18:16:41-04:00,,2025-08-20T18:16:41-04:00,https://www.jumptrading.com/careers/6098760?gh_jid=6098760,True,,2025-09-25T14:54:14.877794,40636700-bea9-4679-83cb-dedffb8e5406,f4e0e33e-b8b2-4d9f-8216-29471f8e696f,2025-09-25T14:54:38.216775,
